me,iteration,criterion,splitter,max depth,min_samp_split,min_samp_leaf,min_weight_frac_leaf,min_impurity_dec
16.649291267462395,0,poisson,best,16,2,2,0.001,0.01
13.702673512644338,0,poisson,best,16,2,2,0.01,0.0
13.649982666582378,0,poisson,best,16,2,2,0.01,0.001
13.756791962134201,0,poisson,best,16,2,2,0.01,0.01
15.057848856870189,0,poisson,best,16,2,4,0.0,0.0
15.077083927981686,0,poisson,best,16,2,4,0.0,0.001
16.649291267462395,0,poisson,best,16,2,4,0.0,0.01
15.054633919413366,0,poisson,best,16,2,4,0.001,0.0
14.99380930140055,0,poisson,best,16,2,4,0.001,0.001
16.649291267462395,0,poisson,best,16,2,4,0.001,0.01
13.835893882193218,0,poisson,best,16,2,4,0.01,0.0
13.63550159677932,0,poisson,best,16,2,4,0.01,0.001
13.83268037512305,0,poisson,best,16,2,4,0.01,0.01
16.63796624317189,0,poisson,best,16,4,1,0.0,0.0
16.653628446088526,0,poisson,best,16,4,1,0.0,0.001
16.649291267462395,0,poisson,best,16,4,1,0.0,0.01
16.32187823573769,0,poisson,best,16,4,1,0.001,0.0
16.331160949939974,0,poisson,best,16,4,1,0.001,0.001
16.649291267462395,0,poisson,best,16,4,1,0.001,0.01
13.77538378768033,0,poisson,best,16,4,1,0.01,0.0
13.799562871923163,0,poisson,best,16,4,1,0.01,0.001
13.83268037512305,0,poisson,best,16,4,1,0.01,0.01
16.365316870979928,0,poisson,best,16,4,2,0.0,0.0
16.31648668990966,0,poisson,best,16,4,2,0.0,0.001
16.649291267462395,0,poisson,best,16,4,2,0.0,0.01
16.32294576312689,0,poisson,best,16,4,2,0.001,0.0
16.351901605122926,0,poisson,best,16,4,2,0.001,0.001
16.649291267462395,0,poisson,best,16,4,2,0.001,0.01
13.807310218928652,0,poisson,best,16,4,2,0.01,0.0
13.669259745306055,0,poisson,best,16,4,2,0.01,0.001
13.756791962134201,0,poisson,best,16,4,2,0.01,0.01
15.09022758959795,0,poisson,best,16,4,4,0.0,0.0
14.932866349609961,0,poisson,best,16,4,4,0.0,0.001
16.649291267462395,0,poisson,best,16,4,4,0.0,0.01
15.017749906318056,0,poisson,best,16,4,4,0.001,0.0
15.051922755965979,0,poisson,best,16,4,4,0.001,0.001
16.649291267462395,0,poisson,best,16,4,4,0.001,0.01
13.685853132800228,0,poisson,best,16,4,4,0.01,0.0
13.703220318878058,0,poisson,best,16,4,4,0.01,0.001
13.756791962134201,0,poisson,best,16,4,4,0.01,0.01
16.65579915859612,0,poisson,best,16,6,1,0.0,0.0
16.654136413527137,0,poisson,best,16,6,1,0.0,0.001
16.649291267462395,0,poisson,best,16,6,1,0.0,0.01
16.271849296359225,0,poisson,best,16,6,1,0.001,0.0
16.32632533050244,0,poisson,best,16,6,1,0.001,0.001
16.649291267462395,0,poisson,best,16,6,1,0.001,0.01
13.668494608688215,0,poisson,best,16,6,1,0.01,0.0
13.64800782004968,0,poisson,best,16,6,1,0.01,0.001
13.756791962134201,0,poisson,best,16,6,1,0.01,0.01
16.32988441927829,0,poisson,best,16,6,2,0.0,0.0
16.355796273683378,0,poisson,best,16,6,2,0.0,0.001
16.649291267462395,0,poisson,best,16,6,2,0.0,0.01
16.35222075374291,0,poisson,best,16,6,2,0.001,0.0
16.324486446014554,0,poisson,best,16,6,2,0.001,0.001
16.649291267462395,0,poisson,best,16,6,2,0.001,0.01
13.783824750634853,0,poisson,best,16,6,2,0.01,0.0
13.782626943879837,0,poisson,best,16,6,2,0.01,0.001
13.83268037512305,0,poisson,best,16,6,2,0.01,0.01
15.041920257853723,0,poisson,best,16,6,4,0.0,0.0
15.024572829727214,0,poisson,best,16,6,4,0.0,0.001
16.649291267462395,0,poisson,best,16,6,4,0.0,0.01
15.05628951488838,0,poisson,best,16,6,4,0.001,0.0
14.976076345527114,0,poisson,best,16,6,4,0.001,0.001
16.649291267462395,0,poisson,best,16,6,4,0.001,0.01
13.647007230396529,0,poisson,best,16,6,4,0.01,0.0
13.824893523824704,0,poisson,best,16,6,4,0.01,0.001
13.83268037512305,0,poisson,best,16,6,4,0.01,0.01
16.584782400272392,0,poisson,best,24,2,1,0.0,0.0
16.616230855568013,0,poisson,best,24,2,1,0.0,0.001
16.649291267462395,0,poisson,best,24,2,1,0.0,0.01
15.36525238854685,0,poisson,best,24,2,1,0.001,0.0
15.330214192549585,0,poisson,best,24,2,1,0.001,0.001
16.649291267462395,0,poisson,best,24,2,1,0.001,0.01
11.712928465469453,0,poisson,best,24,2,1,0.01,0.0
11.800344755558585,0,poisson,best,24,2,1,0.01,0.001
11.949907795854264,0,poisson,best,24,2,1,0.01,0.01
15.389363482523539,0,poisson,best,24,2,2,0.0,0.0
15.310710980943792,0,poisson,best,24,2,2,0.0,0.001
16.649291267462395,0,poisson,best,24,2,2,0.0,0.01
15.370716564044566,0,poisson,best,24,2,2,0.001,0.0
15.410357991234628,0,poisson,best,24,2,2,0.001,0.001
16.649291267462395,0,poisson,best,24,2,2,0.001,0.01
11.74010133775693,0,poisson,best,24,2,2,0.01,0.0
11.794559962334125,0,poisson,best,24,2,2,0.01,0.001
11.955457246403714,0,poisson,best,24,2,2,0.01,0.01
14.14129165130365,0,poisson,best,24,2,4,0.0,0.0
14.292078518950651,0,poisson,best,24,2,4,0.0,0.001
16.649291267462395,0,poisson,best,24,2,4,0.0,0.01
14.043128420764678,0,poisson,best,24,2,4,0.001,0.0
14.23402177750883,0,poisson,best,24,2,4,0.001,0.001
16.649291267462395,0,poisson,best,24,2,4,0.001,0.01
11.763302761043558,0,poisson,best,24,2,4,0.01,0.0
11.791222536045147,0,poisson,best,24,2,4,0.01,0.001
11.981784495411949,0,poisson,best,24,2,4,0.01,0.01
16.595411791373095,0,poisson,best,24,4,1,0.0,0.0
16.616078621239108,0,poisson,best,24,4,1,0.0,0.001
16.649291267462395,0,poisson,best,24,4,1,0.0,0.01
15.394739149700854,0,poisson,best,24,4,1,0.001,0.0
15.404310991619173,0,poisson,best,24,4,1,0.001,0.001
16.649291267462395,0,poisson,best,24,4,1,0.001,0.01
11.77992247545034,0,poisson,best,24,4,1,0.01,0.0
11.73473580835265,0,poisson,best,24,4,1,0.01,0.001
11.981784495411949,0,poisson,best,24,4,1,0.01,0.01
15.364801944262108,0,poisson,best,24,4,2,0.0,0.0
15.417073352571327,0,poisson,best,24,4,2,0.0,0.001
16.649291267462395,0,poisson,best,24,4,2,0.0,0.01
15.300688744799837,0,poisson,best,24,4,2,0.001,0.0
15.349640445129154,0,poisson,best,24,4,2,0.001,0.001
16.649291267462395,0,poisson,best,24,4,2,0.001,0.01
11.799117365193375,0,poisson,best,24,4,2,0.01,0.0
11.818071195825699,0,poisson,best,24,4,2,0.01,0.001
11.949907795854264,0,poisson,best,24,4,2,0.01,0.01
14.167513876185097,0,poisson,best,24,4,4,0.0,0.0
14.296011202298942,0,poisson,best,24,4,4,0.0,0.001
16.649291267462395,0,poisson,best,24,4,4,0.0,0.01
14.164017982594839,0,poisson,best,24,4,4,0.001,0.0
14.211191702436958,0,poisson,best,24,4,4,0.001,0.001
16.649291267462395,0,poisson,best,24,4,4,0.001,0.01
11.808834707832842,0,poisson,best,24,4,4,0.01,0.0
11.769613642645933,0,poisson,best,24,4,4,0.01,0.001
11.981784495411949,0,poisson,best,24,4,4,0.01,0.01
16.59569568571545,0,poisson,best,24,6,1,0.0,0.0
16.584841189697254,0,poisson,best,24,6,1,0.0,0.001
16.649291267462395,0,poisson,best,24,6,1,0.0,0.01
15.254971562836527,0,poisson,best,24,6,1,0.001,0.0
15.298208070202744,0,poisson,best,24,6,1,0.001,0.001
16.649291267462395,0,poisson,best,24,6,1,0.001,0.01
11.752739060857298,0,poisson,best,24,6,1,0.01,0.0
11.776190590079876,0,poisson,best,24,6,1,0.01,0.001
11.987333945961401,0,poisson,best,24,6,1,0.01,0.01
15.426734169808222,0,poisson,best,24,6,2,0.0,0.0
15.385820830740547,0,poisson,best,24,6,2,0.0,0.001
16.649291267462395,0,poisson,best,24,6,2,0.0,0.01
15.404828284340942,0,poisson,best,24,6,2,0.001,0.0
15.240965282847366,0,poisson,best,24,6,2,0.001,0.001
16.649291267462395,0,poisson,best,24,6,2,0.001,0.01
11.736162325849717,0,poisson,best,24,6,2,0.01,0.0
11.791894990372908,0,poisson,best,24,6,2,0.01,0.001
11.987333945961401,0,poisson,best,24,6,2,0.01,0.01
14.22714862170647,0,poisson,best,24,6,4,0.0,0.0
14.163100861493202,0,poisson,best,24,6,4,0.0,0.001
16.649291267462395,0,poisson,best,24,6,4,0.0,0.01
14.202909102380783,0,poisson,best,24,6,4,0.001,0.0
14.134616438339819,0,poisson,best,24,6,4,0.001,0.001
16.649291267462395,0,poisson,best,24,6,4,0.001,0.01
11.771182094991705,0,poisson,best,24,6,4,0.01,0.0
11.852136486172785,0,poisson,best,24,6,4,0.01,0.001
11.955457246403714,0,poisson,best,24,6,4,0.01,0.01
16.361135414892896,0,poisson,best,32,2,1,0.0,0.0
16.378810779990673,0,poisson,best,32,2,1,0.0,0.001
16.649291267462395,0,poisson,best,32,2,1,0.0,0.01
14.204775095056922,0,poisson,best,32,2,1,0.001,0.0
14.189566535929576,0,poisson,best,32,2,1,0.001,0.001
16.649291267462395,0,poisson,best,32,2,1,0.001,0.01
11.488797655515073,0,poisson,best,32,2,1,0.01,0.0
11.412991930847978,0,poisson,best,32,2,1,0.01,0.001
11.67552206886608,0,poisson,best,32,2,1,0.01,0.01
14.143086094292737,0,poisson,best,32,2,2,0.0,0.0
14.182941838227453,0,poisson,best,32,2,2,0.0,0.001
16.649291267462395,0,poisson,best,32,2,2,0.0,0.01
14.099629815439664,0,poisson,best,32,2,2,0.001,0.0
14.181091282246161,0,poisson,best,32,2,2,0.001,0.001
16.649291267462395,0,poisson,best,32,2,2,0.001,0.01
11.391639441292824,0,poisson,best,32,2,2,0.01,0.0
11.408141960282665,0,poisson,best,32,2,2,0.01,0.001
11.69946115877472,0,poisson,best,32,2,2,0.01,0.01
13.122507112853928,0,poisson,best,32,2,4,0.0,0.0
12.795931908034575,0,poisson,best,32,2,4,0.0,0.001
16.649291267462395,0,poisson,best,32,2,4,0.0,0.01
12.97462028904705,0,poisson,best,32,2,4,0.001,0.0
12.979528444404291,0,poisson,best,32,2,4,0.001,0.001
16.649291267462395,0,poisson,best,32,2,4,0.001,0.01
11.444195867471656,0,poisson,best,32,2,4,0.01,0.0
11.476220775395413,0,poisson,best,32,2,4,0.01,0.001
11.71432684864041,0,poisson,best,32,2,4,0.01,0.01
16.378590436875015,0,poisson,best,32,4,1,0.0,0.0
16.349074885786443,0,poisson,best,32,4,1,0.0,0.001
16.649291267462395,0,poisson,best,32,4,1,0.0,0.01
14.149005128600521,0,poisson,best,32,4,1,0.001,0.0
14.287655851654659,0,poisson,best,32,4,1,0.001,0.001
16.649291267462395,0,poisson,best,32,4,1,0.001,0.01
11.405993457516697,0,poisson,best,32,4,1,0.01,0.0
11.413139836073217,0,poisson,best,32,4,1,0.01,0.001
11.66620582954984,0,poisson,best,32,4,1,0.01,0.01
14.170551355751542,0,poisson,best,32,4,2,0.0,0.0
14.253972627637376,0,poisson,best,32,4,2,0.0,0.001
16.649291267462395,0,poisson,best,32,4,2,0.0,0.01
14.14523031790876,0,poisson,best,32,4,2,0.001,0.0
14.199985745516907,0,poisson,best,32,4,2,0.001,0.001
16.649291267462395,0,poisson,best,32,4,2,0.001,0.01
11.43798911119831,0,poisson,best,32,4,2,0.01,0.0
11.377823133313584,0,poisson,best,32,4,2,0.01,0.001
11.66620582954984,0,poisson,best,32,4,2,0.01,0.01
13.00849504457832,0,poisson,best,32,4,4,0.0,0.0
12.817696902922298,0,poisson,best,32,4,4,0.0,0.001
16.649291267462395,0,poisson,best,32,4,4,0.0,0.01
12.815148831038584,0,poisson,best,32,4,4,0.001,0.0
12.818629352015899,0,poisson,best,32,4,4,0.001,0.001
16.649291267462395,0,poisson,best,32,4,4,0.001,0.01
11.435358346535066,0,poisson,best,32,4,4,0.01,0.0
11.451310627589965,0,poisson,best,32,4,4,0.01,0.001
11.705010609324171,0,poisson,best,32,4,4,0.01,0.01
16.364918761883725,0,poisson,best,32,6,1,0.0,0.0
16.34571681643589,0,poisson,best,32,6,1,0.0,0.001
16.649291267462395,0,poisson,best,32,6,1,0.0,0.01
14.214704378269454,0,poisson,best,32,6,1,0.001,0.0
14.166839907426573,0,poisson,best,32,6,1,0.001,0.001
16.649291267462395,0,poisson,best,32,6,1,0.001,0.01
11.403796949007974,0,poisson,best,32,6,1,0.01,0.0
11.465748518351315,0,poisson,best,32,6,1,0.01,0.001
11.69946115877472,0,poisson,best,32,6,1,0.01,0.01
14.188804440862313,0,poisson,best,32,6,2,0.0,0.0
14.21023220747863,0,poisson,best,32,6,2,0.0,0.001
16.649291267462395,0,poisson,best,32,6,2,0.0,0.01
14.187879134234507,0,poisson,best,32,6,2,0.001,0.0
14.197812902976585,0,poisson,best,32,6,2,0.001,0.001
16.649291267462395,0,poisson,best,32,6,2,0.001,0.01
11.377784273005652,0,poisson,best,32,6,2,0.01,0.0
11.487777807925157,0,poisson,best,32,6,2,0.01,0.001
11.67552206886608,0,poisson,best,32,6,2,0.01,0.01
12.974112873030345,0,poisson,best,32,6,4,0.0,0.0
12.867446901809364,0,poisson,best,32,6,4,0.0,0.001
16.649291267462395,0,poisson,best,32,6,4,0.0,0.01
13.00949123922715,0,poisson,best,32,6,4,0.001,0.0
12.830696847526346,0,poisson,best,32,6,4,0.001,0.001
16.649291267462395,0,poisson,best,32,6,4,0.001,0.01
11.36646041597683,0,poisson,best,32,6,4,0.01,0.0
11.399078902265028,0,poisson,best,32,6,4,0.01,0.001
11.66997261831663,0,poisson,best,32,6,4,0.01,0.01
14.66326616616096,0,poisson,best,48,2,1,0.0,0.0
15.643710632774006,0,poisson,best,48,2,1,0.0,0.001
16.649291267462395,0,poisson,best,48,2,1,0.0,0.01
12.055438793553112,0,poisson,best,48,2,1,0.001,0.0
12.277019735051093,0,poisson,best,48,2,1,0.001,0.001
16.649291267462395,0,poisson,best,48,2,1,0.001,0.01
11.413622026220997,0,poisson,best,48,2,1,0.01,0.0
11.431850039096016,0,poisson,best,48,2,1,0.01,0.001
11.631955668064125,0,poisson,best,48,2,1,0.01,0.01
12.242521560680355,0,poisson,best,48,2,2,0.0,0.0
12.406747173163433,0,poisson,best,48,2,2,0.0,0.001
16.649291267462395,0,poisson,best,48,2,2,0.0,0.01
12.29848538975357,0,poisson,best,48,2,2,0.001,0.0
12.401496471365402,0,poisson,best,48,2,2,0.001,0.001
16.649291267462395,0,poisson,best,48,2,2,0.001,0.01
11.373049805424163,0,poisson,best,48,2,2,0.01,0.0
11.37059174591607,0,poisson,best,48,2,2,0.01,0.001
11.611029763174308,0,poisson,best,48,2,2,0.01,0.01
12.331034293836428,0,poisson,best,48,2,4,0.0,0.0
12.127288018270225,0,poisson,best,48,2,4,0.0,0.001
16.649291267462395,0,poisson,best,48,2,4,0.0,0.01
12.418792428040494,0,poisson,best,48,2,4,0.001,0.0
12.230380224761237,0,poisson,best,48,2,4,0.001,0.001
16.649291267462395,0,poisson,best,48,2,4,0.001,0.01
11.353537955919354,0,poisson,best,48,2,4,0.01,0.0
11.309082460688376,0,poisson,best,48,2,4,0.01,0.001
11.643329294437752,0,poisson,best,48,2,4,0.01,0.01
14.699107016244483,0,poisson,best,48,4,1,0.0,0.0
15.618604529896936,0,poisson,best,48,4,1,0.0,0.001
16.649291267462395,0,poisson,best,48,4,1,0.0,0.01
12.048242886543104,0,poisson,best,48,4,1,0.001,0.0
12.355200990546553,0,poisson,best,48,4,1,0.001,0.001
16.649291267462395,0,poisson,best,48,4,1,0.001,0.01
11.395732133970473,0,poisson,best,48,4,1,0.01,0.0
11.411471657171166,0,poisson,best,48,4,1,0.01,0.001
11.611029763174308,0,poisson,best,48,4,1,0.01,0.01
12.31475921622778,0,poisson,best,48,4,2,0.0,0.0
12.41597730274837,0,poisson,best,48,4,2,0.0,0.001
16.649291267462395,0,poisson,best,48,4,2,0.0,0.01
12.360002687295559,0,poisson,best,48,4,2,0.001,0.0
12.278126170697742,0,poisson,best,48,4,2,0.001,0.001
16.649291267462395,0,poisson,best,48,4,2,0.001,0.01
11.313842079917453,0,poisson,best,48,4,2,0.01,0.0
11.331865498028678,0,poisson,best,48,4,2,0.01,0.001
11.611029763174308,0,poisson,best,48,4,2,0.01,0.01
12.35403221116196,0,poisson,best,48,4,4,0.0,0.0
12.216645045693015,0,poisson,best,48,4,4,0.0,0.001
16.649291267462395,0,poisson,best,48,4,4,0.0,0.01
12.078477731371596,0,poisson,best,48,4,4,0.001,0.0
12.456681084754983,0,poisson,best,48,4,4,0.001,0.001
16.649291267462395,0,poisson,best,48,4,4,0.001,0.01
11.383411632982874,0,poisson,best,48,4,4,0.01,0.0
11.332581470623756,0,poisson,best,48,4,4,0.01,0.001
11.641271907380364,0,poisson,best,48,4,4,0.01,0.01
14.682097639623692,0,poisson,best,48,6,1,0.0,0.0
15.618604529896936,0,poisson,best,48,6,1,0.0,0.001
16.649291267462395,0,poisson,best,48,6,1,0.0,0.01
12.297586572190898,0,poisson,best,48,6,1,0.001,0.0
12.534840560477795,0,poisson,best,48,6,1,0.001,0.001
16.649291267462395,0,poisson,best,48,6,1,0.001,0.01
11.403185721745693,0,poisson,best,48,6,1,0.01,0.0
11.39226593108018,0,poisson,best,48,6,1,0.01,0.001
11.64485066195912,0,poisson,best,48,6,1,0.01,0.01
12.364943622102892,0,poisson,best,48,6,2,0.0,0.0
12.331084376769015,0,poisson,best,48,6,2,0.0,0.001
16.649291267462395,0,poisson,best,48,6,2,0.0,0.01
12.252672137644293,0,poisson,best,48,6,2,0.001,0.0
12.280130726814622,0,poisson,best,48,6,2,0.001,0.001
16.649291267462395,0,poisson,best,48,6,2,0.001,0.01
11.321909375262006,0,poisson,best,48,6,2,0.01,0.0
11.325433057239122,0,poisson,best,48,6,2,0.01,0.001
11.620346002490548,0,poisson,best,48,6,2,0.01,0.01
12.267774825414573,0,poisson,best,48,6,4,0.0,0.0
12.241173435046353,0,poisson,best,48,6,4,0.0,0.001
16.649291267462395,0,poisson,best,48,6,4,0.0,0.01
12.290954079485017,0,poisson,best,48,6,4,0.001,0.0
12.199417786703048,0,poisson,best,48,6,4,0.001,0.001
16.649291267462395,0,poisson,best,48,6,4,0.001,0.01
11.398509401159398,0,poisson,best,48,6,4,0.01,0.0
11.413609020905522,0,poisson,best,48,6,4,0.01,0.001
11.65264553375399,0,poisson,best,48,6,4,0.01,0.01
11.763328808574126,1,squared_error,best,8,2,1,0.0,0.0
11.692816379555115,1,squared_error,best,8,2,1,0.0,0.001
11.786796065168334,1,squared_error,best,8,2,1,0.0,0.01
11.829402888553469,1,squared_error,best,8,2,1,0.001,0.0
11.661965483474479,1,squared_error,best,8,2,1,0.001,0.001
11.56399868176279,1,squared_error,best,8,2,1,0.001,0.01
11.19799968781049,1,squared_error,best,8,2,1,0.01,0.0
11.20256489759044,1,squared_error,best,8,2,1,0.01,0.001
11.230280582489446,1,squared_error,best,8,2,1,0.01,0.01
11.717000632095331,1,squared_error,best,8,2,2,0.0,0.0
11.620067460447224,1,squared_error,best,8,2,2,0.0,0.001
11.569000921074252,1,squared_error,best,8,2,2,0.0,0.01
11.722667698203145,1,squared_error,best,8,2,2,0.001,0.0
11.621754618643838,1,squared_error,best,8,2,2,0.001,0.001
11.607690800467303,1,squared_error,best,8,2,2,0.001,0.01
11.21544497061825,1,squared_error,best,8,2,2,0.01,0.0
11.224137422394998,1,squared_error,best,8,2,2,0.01,0.001
11.211196419258547,1,squared_error,best,8,2,2,0.01,0.01
11.570502805531522,1,squared_error,best,8,2,4,0.0,0.0
11.438785727233908,1,squared_error,best,8,2,4,0.0,0.001
11.585461796695231,1,squared_error,best,8,2,4,0.0,0.01
11.534716637616079,1,squared_error,best,8,2,4,0.001,0.0
11.60819496195052,1,squared_error,best,8,2,4,0.001,0.001
11.565922672363971,1,squared_error,best,8,2,4,0.001,0.01
11.216266114360149,1,squared_error,best,8,2,4,0.01,0.0
11.209033008265527,1,squared_error,best,8,2,4,0.01,0.001
11.209637671344668,1,squared_error,best,8,2,4,0.01,0.01
11.761570899169005,1,squared_error,best,8,4,1,0.0,0.0
11.76239802158649,1,squared_error,best,8,4,1,0.0,0.001
11.706864551106412,1,squared_error,best,8,4,1,0.0,0.01
11.75664078025986,1,squared_error,best,8,4,1,0.001,0.0
11.74696679399869,1,squared_error,best,8,4,1,0.001,0.001
11.6878275989125,1,squared_error,best,8,4,1,0.001,0.01
11.22569088340644,1,squared_error,best,8,4,1,0.01,0.0
11.232677861703959,1,squared_error,best,8,4,1,0.01,0.001
11.204790634452987,1,squared_error,best,8,4,1,0.01,0.01
11.69063307507252,1,squared_error,best,8,4,2,0.0,0.0
11.670892214166756,1,squared_error,best,8,4,2,0.0,0.001
11.740498357566839,1,squared_error,best,8,4,2,0.0,0.01
11.683871157364589,1,squared_error,best,8,4,2,0.001,0.0
11.691580999196058,1,squared_error,best,8,4,2,0.001,0.001
11.637085000996139,1,squared_error,best,8,4,2,0.001,0.01
11.227361821182905,1,squared_error,best,8,4,2,0.01,0.0
11.190674680357425,1,squared_error,best,8,4,2,0.01,0.001
11.21991629280176,1,squared_error,best,8,4,2,0.01,0.01
11.550663666427603,1,squared_error,best,8,4,4,0.0,0.0
11.537140740590601,1,squared_error,best,8,4,4,0.0,0.001
11.530834174623674,1,squared_error,best,8,4,4,0.0,0.01
11.660657313886587,1,squared_error,best,8,4,4,0.001,0.0
11.536230326096181,1,squared_error,best,8,4,4,0.001,0.001
11.611532046146362,1,squared_error,best,8,4,4,0.001,0.01
11.20943659049684,1,squared_error,best,8,4,4,0.01,0.0
11.197406202639861,1,squared_error,best,8,4,4,0.01,0.001
11.211261251680199,1,squared_error,best,8,4,4,0.01,0.01
11.631952653915928,1,squared_error,best,8,6,1,0.0,0.0
11.679108534154873,1,squared_error,best,8,6,1,0.0,0.001
11.823447107839113,1,squared_error,best,8,6,1,0.0,0.01
11.523753534876997,1,squared_error,best,8,6,1,0.001,0.0
11.717224587400569,1,squared_error,best,8,6,1,0.001,0.001
11.58615845934904,1,squared_error,best,8,6,1,0.001,0.01
11.212649302149183,1,squared_error,best,8,6,1,0.01,0.0
11.2034919071886,1,squared_error,best,8,6,1,0.01,0.001
11.216102543380826,1,squared_error,best,8,6,1,0.01,0.01
11.608296398062537,1,squared_error,best,8,6,2,0.0,0.0
11.667295047297307,1,squared_error,best,8,6,2,0.0,0.001
11.592970066957664,1,squared_error,best,8,6,2,0.0,0.01
11.607158000598286,1,squared_error,best,8,6,2,0.001,0.0
11.648716417465929,1,squared_error,best,8,6,2,0.001,0.001
11.621573418666097,1,squared_error,best,8,6,2,0.001,0.01
11.208560167798321,1,squared_error,best,8,6,2,0.01,0.0
11.208466770721609,1,squared_error,best,8,6,2,0.01,0.001
11.22154586014748,1,squared_error,best,8,6,2,0.01,0.01
11.510631656743382,1,squared_error,best,8,6,4,0.0,0.0
11.554187788058236,1,squared_error,best,8,6,4,0.0,0.001
11.584341655666009,1,squared_error,best,8,6,4,0.0,0.01
11.558075155494233,1,squared_error,best,8,6,4,0.001,0.0
11.546267494740537,1,squared_error,best,8,6,4,0.001,0.001
11.605718662111219,1,squared_error,best,8,6,4,0.001,0.01
11.222303255233353,1,squared_error,best,8,6,4,0.01,0.0
11.222234083393548,1,squared_error,best,8,6,4,0.01,0.001
11.20433199343844,1,squared_error,best,8,6,4,0.01,0.01
12.670707173098467,1,squared_error,best,16,2,1,0.0,0.0
12.61640075766434,1,squared_error,best,16,2,1,0.0,0.001
12.568813017326768,1,squared_error,best,16,2,1,0.0,0.01
12.402351950470111,1,squared_error,best,16,2,1,0.001,0.0
12.151939593207414,1,squared_error,best,16,2,1,0.001,0.001
12.128507285657083,1,squared_error,best,16,2,1,0.001,0.01
11.247790948852195,1,squared_error,best,16,2,1,0.01,0.0
11.223562576824555,1,squared_error,best,16,2,1,0.01,0.001
11.230937417067466,1,squared_error,best,16,2,1,0.01,0.01
12.359203083946758,1,squared_error,best,16,2,2,0.0,0.0
12.182653860339633,1,squared_error,best,16,2,2,0.0,0.001
12.423992109298712,1,squared_error,best,16,2,2,0.0,0.01
12.109535716999977,1,squared_error,best,16,2,2,0.001,0.0
12.332093095468496,1,squared_error,best,16,2,2,0.001,0.001
12.325676197763256,1,squared_error,best,16,2,2,0.001,0.01
11.259764981174303,1,squared_error,best,16,2,2,0.01,0.0
11.257872911434108,1,squared_error,best,16,2,2,0.01,0.001
11.262293469744948,1,squared_error,best,16,2,2,0.01,0.01
11.943142957182873,1,squared_error,best,16,2,4,0.0,0.0
11.858057391090558,1,squared_error,best,16,2,4,0.0,0.001
11.883342196525785,1,squared_error,best,16,2,4,0.0,0.01
11.97275225090036,1,squared_error,best,16,2,4,0.001,0.0
11.863055442392312,1,squared_error,best,16,2,4,0.001,0.001
11.954576875728957,1,squared_error,best,16,2,4,0.001,0.01
11.23097394911209,1,squared_error,best,16,2,4,0.01,0.0
11.216983007120954,1,squared_error,best,16,2,4,0.01,0.001
11.241682427476336,1,squared_error,best,16,2,4,0.01,0.01
12.607866836964012,1,squared_error,best,16,4,1,0.0,0.0
12.458993758497787,1,squared_error,best,16,4,1,0.0,0.001
12.648703384563014,1,squared_error,best,16,4,1,0.0,0.01
12.359185984083556,1,squared_error,best,16,4,1,0.001,0.0
12.17405307699045,1,squared_error,best,16,4,1,0.001,0.001
12.404428228615242,1,squared_error,best,16,4,1,0.001,0.01
11.261353311049174,1,squared_error,best,16,4,1,0.01,0.0
11.239553394019504,1,squared_error,best,16,4,1,0.01,0.001
11.23047118478009,1,squared_error,best,16,4,1,0.01,0.01
12.34634255368814,1,squared_error,best,16,4,2,0.0,0.0
12.394111117602666,1,squared_error,best,16,4,2,0.0,0.001
12.295722764136482,1,squared_error,best,16,4,2,0.0,0.01
12.25812185145376,1,squared_error,best,16,4,2,0.001,0.0
12.136741707111051,1,squared_error,best,16,4,2,0.001,0.001
12.398366488399313,1,squared_error,best,16,4,2,0.001,0.01
11.248206521251873,1,squared_error,best,16,4,2,0.01,0.0
11.236489922403402,1,squared_error,best,16,4,2,0.01,0.001
11.233377185148223,1,squared_error,best,16,4,2,0.01,0.01
11.955075780312125,1,squared_error,best,16,4,4,0.0,0.0
11.960693779901721,1,squared_error,best,16,4,4,0.0,0.001
12.034039874431048,1,squared_error,best,16,4,4,0.0,0.01
11.970206482593035,1,squared_error,best,16,4,4,0.001,0.0
11.92511137895281,1,squared_error,best,16,4,4,0.001,0.001
11.929239294943656,1,squared_error,best,16,4,4,0.001,0.01
11.236620543510574,1,squared_error,best,16,4,4,0.01,0.0
11.248508679277393,1,squared_error,best,16,4,4,0.01,0.001
11.229515234598772,1,squared_error,best,16,4,4,0.01,0.01
12.579560814555052,1,squared_error,best,16,6,1,0.0,0.0
12.29597055011838,1,squared_error,best,16,6,1,0.0,0.001
12.46844223159293,1,squared_error,best,16,6,1,0.0,0.01
12.32331413534406,1,squared_error,best,16,6,1,0.001,0.0
12.208962015689028,1,squared_error,best,16,6,1,0.001,0.001
12.254666759860994,1,squared_error,best,16,6,1,0.001,0.01
11.243917111552506,1,squared_error,best,16,6,1,0.01,0.0
11.227142809301935,1,squared_error,best,16,6,1,0.01,0.001
11.255335433629018,1,squared_error,best,16,6,1,0.01,0.01
12.223958099906628,1,squared_error,best,16,6,2,0.0,0.0
12.367155015878001,1,squared_error,best,16,6,2,0.0,0.001
12.269466018795336,1,squared_error,best,16,6,2,0.0,0.01
12.355905521898682,1,squared_error,best,16,6,2,0.001,0.0
12.328935909792126,1,squared_error,best,16,6,2,0.001,0.001
